,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,52,4,11,"5,070",Correct,42,66,93,4,44,,40,100,30,70,70,,40,100,30,70,,,1,1,1,2,0,,40,100,30,4900,#NUM!,,5070,,,,,,,,,,,,,,,,,,,
,53,4,11,"10,000,000,000",Correct,62,9,59,97,1,,100,100,100,100,100,,100,,,,,,5,0,0,0,0,,10000000000,#NUM!,#NUM!,#NUM!,#NUM!,,10000000000,,,,,,,,,,,,,,,,,,,
,54,4,11,560,Correct,10,91,44,35,82,,60,20,30,20,70,,60,20,30,70,,,1,2,1,1,0,,60,400,30,70,#NUM!,,560,,,,,,,,,,,,,,,,,,,
,55,4,11,240,Correct,38,28,23,9,9,,10,100,60,50,20,,10,100,60,50,20,,1,1,1,1,1,,10,100,60,50,20,,240,,,,,,,,,,,,,,,,,,,
,56,4,11,190,Correct,77,54,38,72,80,,30,10,10,40,20,,30,10,40,20,,,1,2,1,1,0,,30,100,40,20,#NUM!,,190,,,,,,,,,,,,,,,,,,,
,57,4,11,980,Correct,87,75,92,27,75,,30,50,20,30,10,,30,50,20,10,,,2,1,1,1,0,,900,50,20,10,#NUM!,,980,,,,,,,,,,,,,,,,,,,
,58,4,11,570,Correct,85,54,80,2,48,,20,10,60,100,20,,20,10,60,100,,,2,1,1,1,0,,400,10,60,100,#NUM!,,570,,,,,,,,,,,,,,,,,,,
,59,4,11,210,Correct,97,94,39,68,14,,10,50,20,10,40,,10,50,20,40,,,2,1,1,1,0,,100,50,20,40,#NUM!,,210,,,,,,,,,,,,,,,,,,,
,60,4,11,230,Correct,59,78,5,83,27,,10,20,60,50,10,,10,20,60,50,,,2,1,1,1,0,,100,20,60,50,#NUM!,,230,,,,,,,,,,,,,,,,,,,
,61,4,11,"5,850",Correct,13,82,55,14,98,,30,70,30,50,70,,30,70,50,,,,2,2,1,0,0,,900,4900,50,#NUM!,#NUM!,,5850,,,,,,,,,,,,,,,,,,,
,62,4,11,"3,760",Correct,82,99,32,4,7,,40,50,60,70,60,,40,50,60,70,,,1,1,2,1,0,,40,50,3600,70,#NUM!,,3760,,,,,,,,,,,,,,,,,,,
,63,4,11,"1,090",Correct,71,68,76,46,68,,10,10,10,30,60,,10,30,60,,,,3,1,1,0,0,,1000,30,60,#NUM!,#NUM!,,1090,,,,,,,,,,,,,,,,,,,
,64,4,11,"8,070",Correct,64,62,25,63,35,,20,20,30,20,40,,20,30,40,,,,3,1,1,0,0,,8000,30,40,#NUM!,#NUM!,,8070,,,,,,,,,,,,,,,,,,,
,65,4,11,200,Correct,94,55,41,90,36,,20,30,10,50,10,,20,30,10,50,,,1,1,2,1,0,,20,30,100,50,#NUM!,,200,,,,,,,,,,,,,,,,,,,
,66,4,11,"8,040",Correct,45,5,57,94,99,,20,20,10,30,20,,20,10,30,,,,3,1,1,0,0,,8000,10,30,#NUM!,#NUM!,,8040,,,,,,,,,,,,,,,,,,,
,67,4,11,"1,050",Correct,70,83,11,8,2,,30,40,60,30,50,,30,40,60,50,,,2,1,1,1,0,,900,40,60,50,#NUM!,,1050,,,,,,,,,,,,,,,,,,,
,68,4,11,"4,050",Correct,26,5,49,14,30,,20,20,60,50,60,,20,60,50,,,,2,2,1,0,0,,400,3600,50,#NUM!,#NUM!,,4050,,,,,,,,,,,,,,,,,,,
,69,4,11,"27,110",Correct,73,65,47,37,90,,30,30,70,30,40,,30,70,40,,,,3,1,1,0,0,,27000,70,40,#NUM!,#NUM!,,27110,,,,,,,,,,,,,,,,,,,
,70,4,11,"2,010",Correct,76,14,1,12,16,,10,40,20,20,40,,10,40,20,,,,1,2,2,0,0,,10,1600,400,#NUM!,#NUM!,,2010,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Level 5,Hard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Let's roll some more turns!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,This time we go for 5 reels and 10 turns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,How many points has the player scored in total?,,,,,Turn 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Game #,Level,Points,Answer,,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Example5,5,0,"23,730",,68,99,13,21,7,,30,50,60,100,60,,30,50,60,100,,,1,1,2,1,0,,30,50,3600,100,#NUM!,,3780,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,71,5,12,"238,980",,64,78,81,35,54,,20,20,60,20,40,,20,60,40,,,,3,1,1,0,0,,8000,60,40,#NUM!,#NUM!,,8100,,,,,,,,,,,,,,,,,,,
,72,5,12,"26,300",,69,30,51,28,13,,20,10,60,50,40,,20,10,60,50,40,,1,1,1,1,1,,20,10,60,50,40,,180,,,,,,,,,,,,,,,,,,,
,73,5,12,"133,590",,51,72,75,49,50,,30,20,40,10,10,,30,20,40,10,,,1,1,1,2,0,,30,20,40,100,#NUM!,,190,,,,,,,,,,,,,,,,,,,
,74,5,12,"255,650",,4,38,90,12,58,,40,10,10,20,100,,40,10,20,100,,,1,2,1,1,0,,40,100,20,100,#NUM!,,260,,,,,,,,,,,,,,,,,,,
,75,5,12,"3,429,070",,41,62,58,3,56,,50,20,20,10,10,,50,20,10,,,,1,2,2,0,0,,50,400,100,#NUM!,#NUM!,,550,,,,,,,,,,,,,,,,,,,
,76,5,12,"8,600",,4,74,3,32,77,,40,30,10,40,100,,40,30,10,100,,,2,1,1,1,0,,1600,30,10,100,#NUM!,,1740,,,,,,,,,,,,,,,,,,,
,77,5,12,"222,720",,23,94,10,9,44,,40,50,40,50,70,,40,50,70,,,,2,2,1,0,0,,1600,2500,70,#NUM!,#NUM!,,4170,,,,,,,,,,,,,,,,,,,
,78,5,12,"86,570",,57,10,35,36,29,,10,60,20,60,20,,10,60,20,,,,1,2,2,0,0,,10,3600,400,#NUM!,#NUM!,,4010,,,,,,,,,,,,,,,,,,,
,79,5,12,"169,720",,41,44,71,48,4,,50,70,10,30,20,,50,70,10,30,20,,1,1,1,1,1,,50,70,10,30,20,,180,,,,,,,,,,,,,,,,,,,
,80,5,12,"5,060",,64,36,52,16,8,,20,30,10,20,10,,20,30,10,,,,2,1,2,0,0,,400,30,100,#NUM!,#NUM!,,530,,,,,,,,,,,,,,,,,,,
,81,5,12,"17,860",,27,80,62,52,65,,70,50,60,50,10,,70,50,60,10,,,1,2,1,1,0,,70,2500,60,10,#NUM!,,2640,,,,,,,,,,,,,,,,,,,
,82,5,12,"118,260",,4,35,40,40,87,,40,10,100,100,60,,40,10,100,60,,,1,1,2,1,0,,40,10,10000,60,#NUM!,,10110,,,,,,,,,,,,,,,,,,,
,83,5,12,"5,080",,32,90,68,12,22,,30,40,60,20,70,,30,40,60,20,70,,1,1,1,1,1,,30,40,60,20,70,,220,,,,,,,,,,,,,,,,,,,
,84,5,12,"49,890",,17,62,9,77,43,,50,20,70,30,30,,50,20,70,30,,,1,1,1,2,0,,50,20,70,900,#NUM!,,1040,,,,,,,,,,,,,,,,,,,
,85,5,12,"18,250",,4,15,57,74,63,,40,20,10,60,70,,40,20,10,60,70,,1,1,1,1,1,,40,20,10,60,70,,200,,,,,,,,,,,,,,,,,,,
,86,5,12,"13,790",,52,57,76,58,7,,10,10,10,30,60,,10,30,60,,,,3,1,1,0,0,,1000,30,60,#NUM!,#NUM!,,1090,,,,,,,,,,,,,,,,,,,
,87,5,12,"252,100",,39,81,14,85,16,,30,20,10,50,40,,30,20,10,50,40,,1,1,1,1,1,,30,20,10,50,40,,150,,,,,,,,,,,,,,,,,,,
,88,5,12,"303,780",,75,99,40,53,88,,20,50,100,40,10,,20,50,100,40,10,,1,1,1,1,1,,20,50,100,40,10,,220,,,,,,,,,,,,,,,,,,,
,89,5,12,"10,840",,14,19,48,68,39,,10,10,40,10,100,,10,40,100,,,,3,1,1,0,0,,1000,40,100,#NUM!,#NUM!,,1140,,,,,,,,,,,,,,,,,,,
,90,5,12,"19,310",,31,74,60,62,42,,20,30,10,20,20,,20,30,10,,,,3,1,1,0,0,,8000,30,10,#NUM!,#NUM!,,8040,,,,,,,,,,,,,,,,,,,
,91,5,12,"23,470",,3,10,1,92,86,,50,60,20,20,20,,50,60,20,,,,1,1,3,0,0,,50,60,8000,#NUM!,#NUM!,,8110,,,,,,,,,,,,,,,,,,,
,92,5,12,"18,060",,16,17,37,9,27,,30,30,40,50,10,,30,40,50,10,,,2,1,1,1,0,,900,40,50,10,#NUM!,,1000,,,,,,,,,,,,,,,,,,,
,93,5,12,"27,710",,97,74,78,86,61,,10,30,100,30,20,,10,30,100,20,,,1,2,1,1,0,,10,900,100,20,#NUM!,,1030,,,,,,,,,,,,,,,,,,,
,94,5,12,"47,340",,53,38,55,84,10,,40,10,30,30,20,,40,10,30,20,,,1,1,2,1,0,,40,10,900,20,#NUM!,,970,,,,,,,,,,,,,,,,,,,
,95,5,12,"1,017,920",,42,30,90,44,60,,40,10,10,20,70,,40,10,20,70,,,1,2,1,1,0,,40,100,20,70,#NUM!,,230,,,,,,,,,,,,,,,,,,,
,96,5,12,"353,500",,46,70,99,76,6,,70,20,60,10,70,,70,20,60,10,,,2,1,1,1,0,,4900,20,60,10,#NUM!,,4990,,,,,,,,,,,,,,,,,,,
,97,5,12,"23,830",,71,69,38,40,99,,10,20,10,100,20,,10,20,100,,,,2,2,1,0,0,,100,400,100,#NUM!,#NUM!,,600,,,,,,,,,,,,,,,,,,,
,98,5,12,"11,480",,6,85,41,51,15,,40,100,10,40,10,,40,100,10,,,,2,1,2,0,0,,1600,100,100,#NUM!,#NUM!,,1800,,,,,,,,,,,,,,,,,,,
,99,5,12,"8,320",,61,10,27,71,65,,40,60,60,50,10,,40,60,50,10,,,1,2,1,1,0,,40,3600,50,10,#NUM!,,3700,,,,,,,,,,,,,,,,,,,
,100,5,12,"19,720",,54,20,26,92,96,,30,50,50,20,100,,30,50,20,100,,,1,2,1,1,0,,30,2500,20,100,#NUM!,,2650,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Turn 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,86,83,47,8,32,,60,40,70,30,40,,60,40,70,30,,,1,2,1,1,0,,60,1600,70,30,#NUM!,,1760,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,14,28,71,52,48,,10,100,10,50,20,,10,100,50,20,,,2,1,1,1,0,,100,100,50,20,#NUM!,,270,,,,,,,,,,,,,,,,,,,
,,,,,,95,42,41,49,82,,10,50,10,10,70,,10,50,70,,,,3,1,1,0,0,,1000,50,70,#NUM!,#NUM!,,1120,,,,,,,,,,,,,,,,,,,
,,,,,,36,35,11,91,71,,50,10,60,40,40,,50,10,60,40,,,1,1,1,2,0,,50,10,60,1600,#NUM!,,1720,,,,,,,,,,,,,,,,,,,
,,,,,,41,3,29,19,55,,50,30,40,10,10,,50,30,40,10,,,1,1,1,2,0,,50,30,40,100,#NUM!,,220,,,,,,,,,,,,,,,,,,,
,,,,,,35,50,4,50,93,,30,20,60,20,10,,30,20,60,10,,,1,2,1,1,0,,30,400,60,10,#NUM!,,500,,,,,,,,,,,,,,,,,,,
,,,,,,50,52,70,19,40,,20,40,60,10,50,,20,40,60,10,50,,1,1,1,1,1,,20,40,60,10,50,,180,,,,,,,,,,,,,,,,,,,
,,,,,,7,69,35,26,86,,20,20,20,50,20,,20,50,,,,,4,1,0,0,0,,160000,50,#NUM!,#NUM!,#NUM!,,160050,,,,,,,,,,,,,,,,,,,
,,,,,,3,23,17,58,72,,50,50,30,30,10,,50,30,10,,,,2,2,1,0,0,,2500,900,10,#NUM!,#NUM!,,3410,,,,,,,,,,,,,,,,,,,
,,,,,,53,55,5,30,82,,40,30,60,10,70,,40,30,60,10,70,,1,1,1,1,1,,40,30,60,10,70,,210,,,,,,,,,,,,,,,,,,,
,,,,,,1,45,31,97,12,,30,40,10,100,10,,30,40,10,100,,,1,1,2,1,0,,30,40,100,100,#NUM!,,270,,,,,,,,,,,,,,,,,,,
,,,,,,74,66,39,83,5,,50,100,20,50,30,,50,100,20,30,,,2,1,1,1,0,,2500,100,20,30,#NUM!,,2650,,,,,,,,,,,,,,,,,,,
,,,,,,40,5,11,13,70,,10,20,60,40,40,,10,20,60,40,,,1,1,1,2,0,,10,20,60,1600,#NUM!,,1690,,,,,,,,,,,,,,,,,,,
,,,,,,94,24,79,46,2,,20,20,10,30,50,,20,10,30,50,,,2,1,1,1,0,,400,10,30,50,#NUM!,,490,,,,,,,,,,,,,,,,,,,
,,,,,,28,29,11,46,38,,20,60,60,30,10,,20,60,30,10,,,1,2,1,1,0,,20,3600,30,10,#NUM!,,3660,,,,,,,,,,,,,,,,,,,
,,,,,,22,55,64,96,36,,50,30,50,30,10,,50,30,10,,,,2,2,1,0,0,,2500,900,10,#NUM!,#NUM!,,3410,,,,,,,,,,,,,,,,,,,
,,,,,,30,27,61,21,50,,30,30,60,100,10,,30,60,100,10,,,2,1,1,1,0,,900,60,100,10,#NUM!,,1070,,,,,,,,,,,,,,,,,,,
,,,,,,86,62,69,2,18,,60,20,10,100,10,,60,20,10,100,,,1,1,2,1,0,,60,20,100,100,#NUM!,,280,,,,,,,,,,,,,,,,,,,
,,,,,,81,17,25,91,23,,100,30,30,40,20,,100,30,40,20,,,1,2,1,1,0,,100,900,40,20,#NUM!,,1060,,,,,,,,,,,,,,,,,,,
,,,,,,35,64,79,2,63,,30,40,10,100,70,,30,40,10,100,70,,1,1,1,1,1,,30,40,10,100,70,,250,,,,,,,,,,,,,,,,,,,
,,,,,,27,54,60,7,81,,70,10,10,50,30,,70,10,50,30,,,1,2,1,1,0,,70,100,50,30,#NUM!,,250,,,,,,,,,,,,,,,,,,,
,,,,,,88,80,29,50,61,,20,50,40,20,20,,20,50,40,,,,3,1,1,0,0,,8000,50,40,#NUM!,#NUM!,,8090,,,,,,,,,,,,,,,,,,,
,,,,,,4,91,80,54,53,,40,20,60,20,10,,40,20,60,10,,,1,2,1,1,0,,40,400,60,10,#NUM!,,510,,,,,,,,,,,,,,,,,,,
,,,,,,82,7,79,37,23,,40,40,10,30,20,,40,10,30,20,,,2,1,1,1,0,,1600,10,30,20,#NUM!,,1660,,,,,,,,,,,,,,,,,,,
,,,,,,6,73,78,93,80,,40,10,100,60,20,,40,10,100,60,20,,1,1,1,1,1,,40,10,100,60,20,,230,,,,,,,,,,,,,,,,,,,
,,,,,,69,21,74,24,70,,20,20,30,20,40,,20,30,40,,,,3,1,1,0,0,,8000,30,40,#NUM!,#NUM!,,8070,,,,,,,,,,,,,,,,,,,
,,,,,,96,24,90,57,92,,30,20,10,10,40,,30,20,10,40,,,1,1,2,1,0,,30,20,100,40,#NUM!,,190,,,,,,,,,,,,,,,,,,,
,,,,,,1,39,65,11,96,,30,50,60,10,100,,30,50,60,10,100,,1,1,1,1,1,,30,50,60,10,100,,250,,,,,,,,,,,,,,,,,,,
,,,,,,35,40,24,86,26,,30,20,60,30,60,,30,20,60,,,,2,1,2,0,0,,900,20,3600,#NUM!,#NUM!,,4520,,,,,,,,,,,,,,,,,,,
,,,,,,43,40,65,62,12,,100,20,60,20,10,,100,20,60,10,,,1,2,1,1,0,,100,400,60,10,#NUM!,,570,,,,,,,,,,,,,,,,,,,
,,,,,,71,12,49,48,72,,10,20,60,30,10,,10,20,60,30,,,2,1,1,1,0,,100,20,60,30,#NUM!,,210,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Turn 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,81,51,43,91,53,,100,20,60,40,10,,100,20,60,40,10,,1,1,1,1,1,,100,20,60,40,10,,230,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,25,5,9,84,48,,40,20,70,30,20,,40,20,70,30,,,1,2,1,1,0,,40,400,70,30,#NUM!,,540,,,,,,,,,,,,,,,,,,,
,,,,,,25,21,60,58,46,,40,20,10,30,10,,40,20,10,30,,,1,1,2,1,0,,40,20,100,30,#NUM!,,190,,,,,,,,,,,,,,,,,,,
,,,,,,38,99,2,83,78,,10,50,100,50,50,,10,50,100,,,,1,3,1,0,0,,10,125000,100,#NUM!,#NUM!,,125110,,,,,,,,,,,,,,,,,,,
,,,,,,41,24,69,23,58,,50,20,10,70,100,,50,20,10,70,100,,1,1,1,1,1,,50,20,10,70,100,,250,,,,,,,,,,,,,,,,,,,
,,,,,,75,21,54,43,29,,20,20,20,20,20,,20,,,,,,5,0,0,0,0,,3200000,#NUM!,#NUM!,#NUM!,#NUM!,,3200000,,,,,,,,,,,,,,,,,,,
,,,,,,93,54,75,39,61,,50,10,40,30,20,,50,10,40,30,20,,1,1,1,1,1,,50,10,40,30,20,,150,,,,,,,,,,,,,,,,,,,
,,,,,,95,72,92,10,80,,10,20,20,30,20,,10,20,30,,,,1,3,1,0,0,,10,8000,30,#NUM!,#NUM!,,8040,,,,,,,,,,,,,,,,,,,
,,,,,,4,8,33,26,48,,40,30,10,50,20,,40,30,10,50,20,,1,1,1,1,1,,40,30,10,50,20,,150,,,,,,,,,,,,,,,,,,,
,,,,,,93,37,90,54,97,,50,50,10,20,50,,50,10,20,,,,3,1,1,0,0,,125000,10,20,#NUM!,#NUM!,,125030,,,,,,,,,,,,,,,,,,,
,,,,,,18,68,83,92,63,,20,10,50,20,70,,20,10,50,70,,,2,1,1,1,0,,400,10,50,70,#NUM!,,530,,,,,,,,,,,,,,,,,,,
,,,,,,56,78,49,42,17,,20,20,60,70,10,,20,60,70,10,,,2,1,1,1,0,,400,60,70,10,#NUM!,,540,,,,,,,,,,,,,,,,,,,
,,,,,,15,5,82,38,28,,40,20,30,10,20,,40,20,30,10,,,1,2,1,1,0,,40,400,30,10,#NUM!,,480,,,,,,,,,,,,,,,,,,,
,,,,,,34,95,41,77,35,,40,10,10,30,40,,40,10,30,,,,2,2,1,0,0,,1600,100,30,#NUM!,#NUM!,,1730,,,,,,,,,,,,,,,,,,,
,,,,,,36,9,11,23,30,,50,100,60,70,60,,50,100,60,70,,,1,1,2,1,0,,50,100,3600,70,#NUM!,,3820,,,,,,,,,,,,,,,,,,,
,,,,,,45,52,98,45,89,,20,40,10,50,40,,20,40,10,50,,,1,2,1,1,0,,20,1600,10,50,#NUM!,,1680,,,,,,,,,,,,,,,,,,,
,,,,,,22,88,15,77,28,,50,20,30,30,20,,50,20,30,,,,1,2,2,0,0,,50,400,900,#NUM!,#NUM!,,1350,,,,,,,,,,,,,,,,,,,
,,,,,,51,31,59,56,1,,30,20,100,30,100,,30,20,100,,,,2,1,2,0,0,,900,20,10000,#NUM!,#NUM!,,10920,,,,,,,,,,,,,,,,,,,
,,,,,,63,67,41,27,1,,40,60,10,30,100,,40,60,10,30,100,,1,1,1,1,1,,40,60,10,30,100,,240,,,,,,,,,,,,,,,,,,,
,,,,,,52,63,81,94,33,,10,70,60,30,40,,10,70,60,30,40,,1,1,1,1,1,,10,70,60,30,40,,210,,,,,,,,,,,,,,,,,,,
,,,,,,51,82,62,69,91,,30,70,60,20,10,,30,70,60,20,10,,1,1,1,1,1,,30,70,60,20,10,,190,,,,,,,,,,,,,,,,,,,
,,,,,,85,99,98,99,34,,20,50,10,70,10,,20,50,10,70,,,1,1,2,1,0,,20,50,100,70,#NUM!,,240,,,,,,,,,,,,,,,,,,,
